V2,V3,V4,V5,V6,,
连云港市,2014/8/15,77,良,O3,,
淮安市,2014/8/15,98,良,O3,,
盐城市,2014/8/15,77,良,O3,,
扬州市,2014/8/15,72,良,PM2.5,,
镇江市,2014/8/15,84,良,O3,,
泰州市,2014/8/15,72,良,PM2.5,,
宿迁市,2014/8/15,83,良,O3,,
杭州市,2014/8/15,57,良,NO2,,
宁波市,2014/8/15,50,优,,,
温州市,2014/8/15,54,良,NO2,,
嘉兴市,2014/8/15,55,良,PM2.5,,
湖州市,2014/8/15,49,优,,,
金华市,2014/8/15,55,良,O3,,
衢州市,2014/8/15,49,优,,,
舟山市,2014/8/15,61,良,O3,,
台州市,2014/8/15,63,良,O3,,
丽水市,2014/8/15,39,优,,,
绍兴市,2014/8/15,68,良,NO2,PM2.5,
合肥市,2014/8/15,74,良,PM2.5,,
芜湖市,2014/8/15,72,良,PM2.5,,
马鞍山市,2014/8/15,78,良,PM2.5,,
福州市,2014/8/15,59,良,O3,,
厦门市,2014/8/15,51,良,PM10,O3,
泉州市,2014/8/15,102,轻度污染,PM10,,
南昌市,2014/8/15,57,良,PM10,,
九江市,2014/8/15,58,良,PM10,,
济南市,2014/8/15,137,轻度污染,O3,,
青岛市,2014/8/15,121,轻度污染,O3,,
淄博市,2014/8/15,151,中度污染,O3,,
枣庄市,2014/8/15,119,轻度污染,O3,,
东营市,2014/8/15,190,中度污染,O3,,
烟台市,2014/8/15,117,轻度污染,O3,,
潍坊市,2014/8/15,159,中度污染,O3,,
济宁市,2014/8/15,100,良,O3,,
泰安市,2014/8/15,149,轻度污染,O3,,
威海市,2014/8/15,115,轻度污染,O3,,
日照市,2014/8/15,127,轻度污染,O3,,
莱芜市,2014/8/15,124,轻度污染,PM2.5,,
临沂市,2014/8/15,118,轻度污染,PM10,,
德州市,2014/8/15,115,轻度污染,O3,,
聊城市,2014/8/15,100,良,PM2.5,,
滨州市,2014/8/15,120,轻度污染,PM2.5,,
菏泽市,2014/8/15,111,轻度污染,O3,,
郑州市,2014/8/15,124,轻度污染,PM10,,
开封市,2014/8/15,104,轻度污染,PM2.5,,
洛阳市,2014/8/15,78,良,PM10,,
平顶山市,2014/8/15,98,良,O3,,
安阳市,2014/8/15,100,良,PM2.5,,
焦作市,2014/8/15,100,良,O3,,
三门峡市,2014/8/15,85,良,O3,,
武汉市,2014/8/15,130,轻度污染,O3,,
宜昌市,2014/8/15,84,良,PM2.5,,
荆州市,2014/8/15,83,良,PM2.5,,
长沙市,2014/8/15,58,良,PM2.5,,
株洲市,2014/8/15,43,优,,,
湘潭市,2014/8/15,57,良,PM2.5,,
岳阳市,2014/8/15,71,良,PM10,,
常德市,2014/8/15,79,良,PM2.5,,
张家界市,2014/8/15,67,良,PM2.5,,
广州市,2014/8/15,75,良,O3,,
韶关市,2014/8/15,54,良,O3,,
深圳市,2014/8/15,39,优,,,
珠海市,2014/8/15,34,优,,,
汕头市,2014/8/15,44,优,,,
佛山市,2014/8/15,51,良,O3,,
江门市,2014/8/15,26,优,,,
湛江市,2014/8/15,34,优,,,
茂名市,2014/8/15,34,优,,,
肇庆市,2014/8/15,42,优,,,
惠州市,2014/8/15,68,良,O3,,
梅州市,2014/8/15,49,优,,,
汕尾市,2014/8/15,43,优,,,
河源市,2014/8/15,70,良,O3,,
阳江市,2014/8/15,30,优,,,
清远市,2014/8/15,44,优,,,
东莞市,2014/8/15,127,轻度污染,O3,,
中山市,2014/8/15,38,优,,,
潮州市,2014/8/15,49,优,,,
揭阳市,2014/8/15,52,良,PM10,,
云浮市,2014/8/15,26,优,,,
南宁市,2014/8/15,39,优,,,
柳州市,2014/8/15,73,良,PM2.5,,
桂林市,2014/8/15,67,良,PM2.5,,
北海市,2014/8/15,46,优,,,
海口市,2014/8/15,27,优,,,
三亚市,2014/8/15,30,优,,,
重庆市,2014/8/15,75,良,O3,,
成都市,2014/8/15,83,良,NO2,,
自贡市,2014/8/15,114,轻度污染,PM2.5,,
攀枝花市,2014/8/15,94,良,SO2,PM10,
泸州市,2014/8/15,75,良,O3,,
德阳市,2014/8/15,84,良,PM2.5,,
绵阳市,2014/8/15,79,良,PM2.5,,
南充市,2014/8/15,107,轻度污染,PM2.5,,
宜宾市,2014/8/15,70,良,PM2.5,O3,
贵阳市,2014/8/15,60,良,PM10,,
遵义市,2014/8/15,63,良,PM10,PM2.5,
昆明市,2014/8/15,59,良,PM10,,
曲靖市,2014/8/15,68,良,PM2.5,,
玉溪市,2014/8/15,56,良,PM10,,
拉萨市,2014/8/15,47,优,,,
西安市,2014/8/15,72,良,NO2,,
铜川市,2014/8/15,61,良,O3,,
宝鸡市,2014/8/15,63,良,PM10,,
咸阳市,2014/8/15,86,良,O3,,
渭南市,2014/8/15,63,良,PM10,,
延安市,2014/8/15,75,良,O3,,
兰州市,2014/8/15,93,良,NO2,,
嘉峪关市,2014/8/15,85,良,O3,,
金昌市,2014/8/15,74,良,O3,,
西宁市,2014/8/15,84,良,PM2.5,,
银川市,2014/8/15,67,良,PM10,,
石嘴山市,2014/8/15,76,良,O3,,
乌鲁木齐市,2014/8/15,95,良,PM10,,
克拉玛依市,2014/8/15,79,良,O3,,
库尔勒市,2014/8/15,67,良,O3,,
北京市,2014/8/14,104,轻度污染,O3,,
天津市,2014/8/14,90,良,O3,,
石家庄市,2014/8/14,60,良,PM10,,
唐山市,2014/8/14,80,良,O3,,
秦皇岛市,2014/8/14,47,优,,,
邯郸市,2014/8/14,100,良,O3,,
邢台市,2014/8/14,65,良,PM10,,
保定市,2014/8/14,110,轻度污染,O3,,
承德市,2014/8/14,60,良,O3,,
沧州市,2014/8/14,85,良,O3,,
廊坊市,2014/8/14,87,良,O3,,
衡水市,2014/8/14,104,轻度污染,O3,,
张家口市,2014/8/14,25,优,,,
太原市,2014/8/14,56,良,PM10,,
大同市,2014/8/14,53,良,PM10,,
阳泉市,2014/8/14,52,良,PM10,,
长治市,2014/8/14,60,良,PM2.5,,
临汾市,2014/8/14,52,良,PM10,,
呼和浩特市,2014/8/14,69,良,PM10,,
包头市,2014/8/14,68,良,PM10,,
赤峰市,2014/8/14,42,优,,,
鄂尔多斯市,2014/8/14,68,良,O3,,
沈阳市,2014/8/14,88,良,O3,,
大连市,2014/8/14,53,良,PM10,PM2.5,
鞍山市,2014/8/14,79,良,PM10,,
抚顺市,2014/8/14,63,良,O3,,
本溪市,2014/8/14,61,良,PM10,,
丹东市,2014/8/14,56,良,O3,,
锦州市,2014/8/14,89,良,O3,,
营口市,2014/8/14,81,良,O3,,
盘锦市,2014/8/14,83,良,O3,,
葫芦岛市,2014/8/14,87,良,O3,,
长春市,2014/8/14,61,良,PM10,,
吉林市,2014/8/14,75,良,O3,,
哈尔滨市,2014/8/14,62,良,NO2,,
齐齐哈尔市,2014/8/14,36,优,,,
大庆市,2014/8/14,33,优,,,
牡丹江市,2014/8/14,57,良,PM10,,
上海市,2014/8/14,48,优,,,
南京市,2014/8/14,34,优,,,
无锡市,2014/8/14,48,优,,,
徐州市,2014/8/14,87,良,O3,,
常州市,2014/8/14,49,优,,,
苏州市,2014/8/14,50,优,,,
南通市,2014/8/14,49,优,,,
连云港市,2014/8/14,56,良,PM10,,
淮安市,2014/8/14,67,良,PM2.5,,
盐城市,2014/8/14,56,良,O3,,
扬州市,2014/8/14,51,良,PM10,,
镇江市,2014/8/14,46,优,,,
泰州市,2014/8/14,49,优,,,
宿迁市,2014/8/14,77,良,PM2.5,,
杭州市,2014/8/14,40,优,,,
宁波市,2014/8/14,42,优,,,
温州市,2014/8/14,60,良,NO2,,
嘉兴市,2014/8/14,43,优,,,
湖州市,2014/8/14,40,优,,,
金华市,2014/8/14,54,良,PM2.5,,
衢州市,2014/8/14,43,优,,,
舟山市,2014/8/14,46,优,,,
台州市,2014/8/14,47,优,,,
丽水市,2014/8/14,38,优,,,
绍兴市,2014/8/14,54,良,NO2,,
合肥市,2014/8/14,60,良,PM2.5,,
芜湖市,2014/8/14,39,优,,,
马鞍山市,2014/8/14,54,良,PM10,,
福州市,2014/8/14,50,优,,,
厦门市,2014/8/14,35,优,,,
泉州市,2014/8/14,52,良,PM10,,
南昌市,2014/8/14,42,优,,,
九江市,2014/8/14,38,优,,,
济南市,2014/8/14,127,轻度污染,O3,,
青岛市,2014/8/14,70,良,O3,,
淄博市,2014/8/14,99,良,O3,,
枣庄市,2014/8/14,108,轻度污染,O3,,
东营市,2014/8/14,150,轻度污染,O3,,
烟台市,2014/8/14,71,良,O3,,
潍坊市,2014/8/14,149,轻度污染,O3,,
济宁市,2014/8/14,110,轻度污染,O3,,
泰安市,2014/8/14,99,良,O3,,
威海市,2014/8/14,80,良,O3,,
日照市,2014/8/14,76,良,O3,,
莱芜市,2014/8/14,96,良,O3,,
临沂市,2014/8/14,89,良,PM10,,
德州市,2014/8/14,83,良,O3,,
聊城市,2014/8/14,99,良,PM2.5,,
滨州市,2014/8/14,77,良,PM2.5,,
菏泽市,2014/8/14,77,良,O3,,
郑州市,2014/8/14,71,良,PM10,,
开封市,2014/8/14,70,良,PM2.5,,
洛阳市,2014/8/14,62,良,PM10,,
平顶山市,2014/8/14,105,轻度污染,PM2.5,,
安阳市,2014/8/14,87,良,O3,,
焦作市,2014/8/14,104,轻度污染,O3,,
三门峡市,2014/8/14,83,良,O3,,
武汉市,2014/8/14,62,良,O3,,
宜昌市,2014/8/14,62,良,PM10,,
荆州市,2014/8/14,98,良,O3,,
长沙市,2014/8/14,55,良,PM10,,
株洲市,2014/8/14,60,良,PM2.5,,
湘潭市,2014/8/14,54,良,PM10,PM2.5,
岳阳市,2014/8/14,58,良,PM10,,
常德市,2014/8/14,52,良,PM10,,
张家界市,2014/8/14,57,良,O3,,
广州市,2014/8/14,40,优,,,
韶关市,2014/8/14,40,优,,,
深圳市,2014/8/14,39,优,,,
珠海市,2014/8/14,27,优,,,
汕头市,2014/8/14,28,优,,,
佛山市,2014/8/14,29,优,,,
江门市,2014/8/14,23,优,,,
湛江市,2014/8/14,21,优,,,
茂名市,2014/8/14,25,优,,,
肇庆市,2014/8/14,40,优,,,
惠州市,2014/8/14,30,优,,,
梅州市,2014/8/14,37,优,,,
汕尾市,2014/8/14,36,优,,,
河源市,2014/8/14,26,优,,,
阳江市,2014/8/14,23,优,,,
清远市,2014/8/14,24,优,,,
东莞市,2014/8/14,37,优,,,
中山市,2014/8/14,27,优,,,
潮州市,2014/8/14,43,优,,,
揭阳市,2014/8/14,38,优,,,
云浮市,2014/8/14,23,优,,,
南宁市,2014/8/14,38,优,,,
柳州市,2014/8/14,50,优,,,
桂林市,2014/8/14,50,优,,,
北海市,2014/8/14,36,优,,,
海口市,2014/8/14,32,优,,,
三亚市,2014/8/14,33,优,,,
重庆市,2014/8/14,124,轻度污染,O3,,
成都市,2014/8/14,89,良,O3,,
自贡市,2014/8/14,65,良,PM2.5,,
攀枝花市,2014/8/14,73,良,PM10,,
泸州市,2014/8/14,85,良,O3,,
德阳市,2014/8/14,78,良,O3,,
绵阳市,2014/8/14,83,良,O3,,
南充市,2014/8/14,77,良,PM2.5,,
宜宾市,2014/8/14,83,良,O3,,
贵阳市,2014/8/14,53,良,PM10,,
遵义市,2014/8/14,61,良,PM10,,
昆明市,2014/8/14,52,良,O3,,
曲靖市,2014/8/14,64,良,O3,,
玉溪市,2014/8/14,52,良,PM10,,
拉萨市,2014/8/14,49,优,,,
西安市,2014/8/14,75,良,O3,,
铜川市,2014/8/14,73,良,O3,,
宝鸡市,2014/8/14,52,良,PM10,,
咸阳市,2014/8/14,100,良,O3,,
渭南市,2014/8/14,58,良,O3,,
延安市,2014/8/14,75,良,O3,,
兰州市,2014/8/14,72,良,NO2,,
嘉峪关市,2014/8/14,80,良,O3,,
金昌市,2014/8/14,69,良,O3,,
西宁市,2014/8/14,67,良,PM10,,
银川市,2014/8/14,66,良,PM10,,
石嘴山市,2014/8/14,64,良,PM10,,
乌鲁木齐市,2014/8/14,120,轻度污染,PM10,,
克拉玛依市,2014/8/14,77,良,O3,,
库尔勒市,2014/8/14,77,良,O3,,
北京市,2014/8/13,70,良,O3,,
天津市,2014/8/13,48,优,,,
石家庄市,2014/8/13,56,良,PM10,,
唐山市,2014/8/13,61,良,PM10,,
秦皇岛市,2014/8/13,54,良,PM10,,
邯郸市,2014/8/13,104,轻度污染,O3,,
邢台市,2014/8/13,85,良,O3,,
保定市,2014/8/13,92,良,O3,,
承德市,2014/8/13,38,优,,,
沧州市,2014/8/13,65,良,O3,,
廊坊市,2014/8/13,56,良,O3,,
衡水市,2014/8/13,91,良,O3,,
张家口市,2014/8/13,27,优,,,
太原市,2014/8/13,50,优,,,
大同市,2014/8/13,42,优,,,
阳泉市,2014/8/13,58,良,PM10,,
长治市,2014/8/13,54,良,PM2.5,,
临汾市,2014/8/13,68,良,PM2.5,,
呼和浩特市,2014/8/13,50,优,,,
包头市,2014/8/13,52,良,O3,,
赤峰市,2014/8/13,39,优,,,
鄂尔多斯市,2014/8/13,68,良,O3,,
沈阳市,2014/8/13,76,良,O3,,
大连市,2014/8/13,52,良,O3,,
鞍山市,2014/8/13,67,良,PM10,,
抚顺市,2014/8/13,95,良,O3,,
本溪市,2014/8/13,54,良,PM10,,
丹东市,2014/8/13,62,良,O3,,
锦州市,2014/8/13,61,良,PM10,,
营口市,2014/8/13,86,良,O3,,
盘锦市,2014/8/13,84,良,PM2.5,,
葫芦岛市,2014/8/13,64,良,NO2,,
长春市,2014/8/13,62,良,PM10,,
吉林市,2014/8/13,68,良,O3,,
哈尔滨市,2014/8/13,50,优,,,
齐齐哈尔市,2014/8/13,31,优,,,
大庆市,2014/8/13,38,优,,,
牡丹江市,2014/8/13,50,优,,,
上海市,2014/8/13,71,良,O3,,
南京市,2014/8/13,56,良,PM10,,
无锡市,2014/8/13,82,良,PM2.5,,
徐州市,2014/8/13,47,优,,,
常州市,2014/8/13,104,轻度污染,PM2.5,,
苏州市,2014/8/13,78,良,O3,,
南通市,2014/8/13,87,良,PM2.5,,
连云港市,2014/8/13,67,良,PM2.5,,
淮安市,2014/8/13,62,良,PM2.5,,
盐城市,2014/8/13,70,良,O3,,
扬州市,2014/8/13,72,良,PM2.5,,
镇江市,2014/8/13,70,良,PM2.5,,
泰州市,2014/8/13,104,轻度污染,PM2.5,,
宿迁市,2014/8/13,51,良,O3,,
杭州市,2014/8/13,90,良,O3,,
宁波市,2014/8/13,50,优,,,
温州市,2014/8/13,58,良,NO2,,
嘉兴市,2014/8/13,83,良,O3,,
湖州市,2014/8/13,64,良,O3,,
金华市,2014/8/13,57,良,O3,,
衢州市,2014/8/13,43,优,,,
舟山市,2014/8/13,58,良,O3,,
台州市,2014/8/13,40,优,,,
丽水市,2014/8/13,54,良,O3,,
绍兴市,2014/8/13,66,良,O3,,
合肥市,2014/8/13,40,优,,,
芜湖市,2014/8/13,58,良,PM2.5,,
马鞍山市,2014/8/13,57,良,PM2.5,,
福州市,2014/8/13,44,优,,,
厦门市,2014/8/13,38,优,,,
泉州市,2014/8/13,45,优,,,
南昌市,2014/8/13,49,优,,,
九江市,2014/8/13,34,优,,,
济南市,2014/8/13,100,良,O3,,
青岛市,2014/8/13,76,良,O3,,
淄博市,2014/8/13,79,良,PM10,PM2.5,
枣庄市,2014/8/13,73,良,O3,,
东营市,2014/8/13,118,轻度污染,O3,,
烟台市,2014/8/13,67,良,NO2,,
潍坊市,2014/8/13,72,良,PM10,,
济宁市,2014/8/13,117,轻度污染,O3,,
泰安市,2014/8/13,94,良,O3,,
威海市,2014/8/13,86,良,O3,,
日照市,2014/8/13,65,良,O3,,
莱芜市,2014/8/13,80,良,PM2.5,,
临沂市,2014/8/13,75,良,PM10,,
德州市,2014/8/13,89,良,PM2.5,,
聊城市,2014/8/13,87,良,PM2.5,,
滨州市,2014/8/13,102,轻度污染,PM2.5,,
菏泽市,2014/8/13,79,良,O3,,
郑州市,2014/8/13,84,良,PM2.5,,
开封市,2014/8/13,93,良,PM2.5,,
洛阳市,2014/8/13,57,良,PM10,,
平顶山市,2014/8/13,81,良,O3,,
安阳市,2014/8/13,101,轻度污染,O3,,
焦作市,2014/8/13,119,轻度污染,O3,,
三门峡市,2014/8/13,59,良,PM10,,
武汉市,2014/8/13,59,良,O3,,
宜昌市,2014/8/13,38,优,,,
荆州市,2014/8/13,58,良,O3,,
长沙市,2014/8/13,38,优,,,
株洲市,2014/8/13,43,优,,,
湘潭市,2014/8/13,38,优,,,
岳阳市,2014/8/13,50,优,,,
常德市,2014/8/13,41,优,,,
张家界市,2014/8/13,44,优,,,
广州市,2014/8/13,42,优,,,
韶关市,2014/8/13,38,优,,,
深圳市,2014/8/13,42,优,,,
珠海市,2014/8/13,33,优,,,
汕头市,2014/8/13,30,优,,,
佛山市,2014/8/13,42,优,,,
江门市,2014/8/13,36,优,,,
湛江市,2014/8/13,26,优,,,
茂名市,2014/8/13,29,优,,,
肇庆市,2014/8/13,50,优,,,
惠州市,2014/8/13,28,优,,,
梅州市,2014/8/13,31,优,,,
汕尾市,2014/8/13,26,优,,,
河源市,2014/8/13,27,优,,,
阳江市,2014/8/13,34,优,,,
清远市,2014/8/13,24,优,,,
东莞市,2014/8/13,40,优,,,
中山市,2014/8/13,27,优,,,
潮州市,2014/8/13,42,优,,,
揭阳市,2014/8/13,39,优,,,
云浮市,2014/8/13,33,优,,,
南宁市,2014/8/13,30,优,,,
柳州市,2014/8/13,43,优,,,
桂林市,2014/8/13,36,优,,,
北海市,2014/8/13,32,优,,,
海口市,2014/8/13,28,优,,,
三亚市,2014/8/13,35,优,,,
重庆市,2014/8/13,92,良,O3,,
成都市,2014/8/13,105,轻度污染,O3,,
自贡市,2014/8/13,60,良,PM10,PM2.5,
攀枝花市,2014/8/13,64,良,SO2,,
泸州市,2014/8/13,86,良,O3,,
德阳市,2014/8/13,66,良,O3,,
绵阳市,2014/8/13,77,良,O3,,
南充市,2014/8/13,63,良,PM2.5,,
宜宾市,2014/8/13,80,良,O3,,
贵阳市,2014/8/13,46,优,,,
遵义市,2014/8/13,52,良,PM10,,
昆明市,2014/8/13,47,优,,,
曲靖市,2014/8/13,54,良,O3,,
玉溪市,2014/8/13,37,优,,,
拉萨市,2014/8/13,65,良,O3,,
西安市,2014/8/13,56,良,PM10,,
铜川市,2014/8/13,56,良,PM10,,
宝鸡市,2014/8/13,52,良,PM10,,
咸阳市,2014/8/13,66,良,PM10,,
渭南市,2014/8/13,52,良,PM10,,
延安市,2014/8/13,64,良,O3,,
兰州市,2014/8/13,62,良,NO2,PM10,
嘉峪关市,2014/8/13,95,良,O3,,
金昌市,2014/8/13,57,良,O3,,
西宁市,2014/8/13,64,良,PM10,,
银川市,2014/8/13,54,良,PM10,,
石嘴山市,2014/8/13,43,优,,,
乌鲁木齐市,2014/8/13,118,轻度污染,PM10,,
克拉玛依市,2014/8/13,75,良,O3,,
库尔勒市,2014/8/13,80,良,O3,,
北京市,2014/8/12,119,轻度污染,O3,,
天津市,2014/8/12,84,良,NO2,PM10,
石家庄市,2014/8/12,78,良,PM10,,
唐山市,2014/8/12,76,良,PM10,,
秦皇岛市,2014/8/12,44,优,,,
邯郸市,2014/8/12,114,轻度污染,O3,,
邢台市,2014/8/12,84,良,NO2,,
保定市,2014/8/12,148,轻度污染,O3,,
承德市,2014/8/12,49,优,,,
沧州市,2014/8/12,122,轻度污染,O3,,
廊坊市,2014/8/12,108,轻度污染,O3,,
衡水市,2014/8/12,131,轻度污染,O3,,
张家口市,2014/8/12,30,优,,,
太原市,2014/8/12,68,良,PM10,,
大同市,2014/8/12,67,良,PM10,,
阳泉市,2014/8/12,74,良,PM10,,
长治市,2014/8/12,92,良,PM2.5,,
临汾市,2014/8/12,58,良,PM2.5,,
呼和浩特市,2014/8/12,50,优,,,
包头市,2014/8/12,54,良,PM10,,
赤峰市,2014/8/12,46,优,,,
鄂尔多斯市,2014/8/12,63,良,O3,,
沈阳市,2014/8/12,65,良,O3,,
大连市,2014/8/12,58,良,O3,,
鞍山市,2014/8/12,68,良,PM10,,
抚顺市,2014/8/12,74,良,O3,,
本溪市,2014/8/12,63,良,PM10,,
丹东市,2014/8/12,90,良,O3,,
锦州市,2014/8/12,52,良,O3,,
营口市,2014/8/12,74,良,O3,,
盘锦市,2014/8/12,63,良,O3,,
葫芦岛市,2014/8/12,68,良,O3,,
长春市,2014/8/12,60,良,PM10,,
吉林市,2014/8/12,62,良,PM10,,
哈尔滨市,2014/8/12,52,良,NO2,,
齐齐哈尔市,2014/8/12,28,优,,,
大庆市,2014/8/12,38,优,,,
牡丹江市,2014/8/12,48,优,,,
上海市,2014/8/12,57,良,PM10,,
南京市,2014/8/12,87,良,PM2.5,,
无锡市,2014/8/12,67,良,PM10,,
徐州市,2014/8/12,67,良,PM10,,
常州市,2014/8/12,74,良,PM10,PM2.5,
苏州市,2014/8/12,72,良,NO2,,
南通市,2014/8/12,75,良,O3,,
连云港市,2014/8/12,149,轻度污染,PM2.5,,
淮安市,2014/8/12,128,轻度污染,PM2.5,,
盐城市,2014/8/12,135,轻度污染,PM2.5,,
扬州市,2014/8/12,109,轻度污染,PM2.5,,
镇江市,2014/8/12,97,良,PM2.5,,
泰州市,2014/8/12,169,中度污染,PM2.5,,
宿迁市,2014/8/12,90,良,PM2.5,,
杭州市,2014/8/12,62,良,NO2,,
宁波市,2014/8/12,44,优,,,
温州市,2014/8/12,49,优,,,
嘉兴市,2014/8/12,59,良,O3,,
湖州市,2014/8/12,51,良,PM10,,
金华市,2014/8/12,65,良,PM2.5,,
衢州市,2014/8/12,67,良,PM2.5,,
舟山市,2014/8/12,71,良,O3,,
台州市,2014/8/12,44,优,,,
丽水市,2014/8/12,58,良,O3,,
绍兴市,2014/8/12,92,良,NO2,,
合肥市,2014/8/12,112,轻度污染,PM2.5,,
芜湖市,2014/8/12,49,优,,,
马鞍山市,2014/8/12,82,良,PM2.5,,
福州市,2014/8/12,42,优,,,
厦门市,2014/8/12,94,良,PM2.5,,
泉州市,2014/8/12,49,优,,,
南昌市,2014/8/12,62,良,PM2.5,,
九江市,2014/8/12,52,良,PM10,,
济南市,2014/8/12,128,轻度污染,O3,,
青岛市,2014/8/12,120,轻度污染,O3,,
淄博市,2014/8/12,115,轻度污染,O3,,
枣庄市,2014/8/12,100,良,O3,,
东营市,2014/8/12,156,中度污染,O3,,
烟台市,2014/8/12,74,良,O3,,
潍坊市,2014/8/12,105,轻度污染,O3,,
济宁市,2014/8/12,133,轻度污染,O3,,
泰安市,2014/8/12,137,轻度污染,O3,,
威海市,2014/8/12,87,良,O3,,
日照市,2014/8/12,113,轻度污染,O3,,
莱芜市,2014/8/12,95,良,O3,,
临沂市,2014/8/12,113,轻度污染,PM10,,
德州市,2014/8/12,89,良,PM2.5,,
聊城市,2014/8/12,95,良,PM2.5,,
滨州市,2014/8/12,79,良,PM2.5,,
菏泽市,2014/8/12,124,轻度污染,O3,,
郑州市,2014/8/12,135,轻度污染,PM2.5,,
开封市,2014/8/12,118,轻度污染,PM2.5,,
洛阳市,2014/8/12,72,良,PM10,,
平顶山市,2014/8/12,89,良,PM10,PM2.5,
安阳市,2014/8/12,119,轻度污染,O3,,
焦作市,2014/8/12,91,良,O3,,
三门峡市,2014/8/12,75,良,PM2.5,,
武汉市,2014/8/12,74,良,SO2,,
宜昌市,2014/8/12,27,优,,,
荆州市,2014/8/12,51,良,O3,,
长沙市,2014/8/12,29,优,,,
株洲市,2014/8/12,33,优,,,
湘潭市,2014/8/12,32,优,,,
岳阳市,2014/8/12,46,优,,,
常德市,2014/8/12,32,优,,,
张家界市,2014/8/12,36,优,,,
广州市,2014/8/12,43,优,,,
韶关市,2014/8/12,62,良,O3,,
深圳市,2014/8/12,39,优,,,
珠海市,2014/8/12,38,优,,,
汕头市,2014/8/12,40,优,,,
佛山市,2014/8/12,35,优,,,
江门市,2014/8/12,37,优,,,
湛江市,2014/8/12,41,优,,,
茂名市,2014/8/12,39,优,,,
肇庆市,2014/8/12,43,优,,,
惠州市,2014/8/12,40,优,,,
梅州市,2014/8/12,52,良,O3,,
汕尾市,2014/8/12,39,优,,,
河源市,2014/8/12,48,优,,,
阳江市,2014/8/12,33,优,,,
清远市,2014/8/12,34,优,,,
东莞市,2014/8/12,54,良,O3,,
中山市,2014/8/12,28,优,,,
潮州市,2014/8/12,48,优,,,
揭阳市,2014/8/12,41,优,,,
云浮市,2014/8/12,33,优,,,
南宁市,2014/8/12,36,优,,,
柳州市,2014/8/12,47,优,,,
桂林市,2014/8/12,40,优,,,
北海市,2014/8/12,55,良,PM10,,
海口市,2014/8/12,39,优,,,
三亚市,2014/8/12,37,优,,,
重庆市,2014/8/12,28,优,,,
成都市,2014/8/12,59,良,NO2,,
自贡市,2014/8/12,57,良,PM10,,
攀枝花市,2014/8/12,55,良,SO2,,
泸州市,2014/8/12,46,优,,,
德阳市,2014/8/12,42,优,,,
绵阳市,2014/8/12,49,优,,,
南充市,2014/8/12,39,优,,,
宜宾市,2014/8/12,50,优,,,
贵阳市,2014/8/12,41,优,,,
遵义市,2014/8/12,44,优,,,
昆明市,2014/8/12,42,优,,,
曲靖市,2014/8/12,43,优,,,
玉溪市,2014/8/12,24,优,,,
拉萨市,2014/8/12,69,良,O3,,
西安市,2014/8/12,59,良,PM10,,
铜川市,2014/8/12,56,良,PM10,,
宝鸡市,2014/8/12,49,优,,,
咸阳市,2014/8/12,67,良,PM10,,
渭南市,2014/8/12,64,良,PM2.5,,
延安市,2014/8/12,58,良,NO2,PM10,
兰州市,2014/8/12,62,良,NO2,,
嘉峪关市,2014/8/12,93,良,O3,,
金昌市,2014/8/12,67,良,O3,,
西宁市,2014/8/12,51,良,PM10,,
银川市,2014/8/12,68,良,PM2.5,,
石嘴山市,2014/8/12,72,良,PM10,,
乌鲁木齐市,2014/8/12,115,轻度污染,PM10,,
克拉玛依市,2014/8/12,66,良,O3,,
库尔勒市,2014/8/12,80,良,O3,,
北京市,2014/8/11,76,良,O3,,
天津市,2014/8/11,80,良,O3,,
石家庄市,2014/8/11,82,良,PM10,,
唐山市,2014/8/11,71,良,PM10,,
秦皇岛市,2014/8/11,47,优,,,
邯郸市,2014/8/11,147,轻度污染,PM2.5,,
邢台市,2014/8/11,113,轻度污染,PM10,,
保定市,2014/8/11,122,轻度污染,O3,,
承德市,2014/8/11,47,优,,,
沧州市,2014/8/11,95,良,O3,,
廊坊市,2014/8/11,70,良,O3,,
衡水市,2014/8/11,97,良,PM2.5,O3,
张家口市,2014/8/11,34,优,,,
太原市,2014/8/11,65,良,PM10,,
大同市,2014/8/11,58,良,PM10,,
阳泉市,2014/8/11,80,良,PM10,,
长治市,2014/8/11,74,良,PM2.5,,
临汾市,2014/8/11,176,中度污染,PM2.5,,
呼和浩特市,2014/8/11,64,良,PM10,,
包头市,2014/8/11,70,良,O3,,
赤峰市,2014/8/11,36,优,,,
鄂尔多斯市,2014/8/11,77,良,O3,,
沈阳市,2014/8/11,70,良,PM10,O3,
大连市,2014/8/11,70,良,O3,,
鞍山市,2014/8/11,75,良,PM10,,
抚顺市,2014/8/11,85,良,O3,,
本溪市,2014/8/11,69,良,PM2.5,,
丹东市,2014/8/11,84,良,O3,,
锦州市,2014/8/11,49,优,,,
营口市,2014/8/11,97,良,O3,,
盘锦市,2014/8/11,72,良,O3,,
葫芦岛市,2014/8/11,64,良,O3,,
长春市,2014/8/11,72,良,PM10,,
吉林市,2014/8/11,78,良,O3,,
哈尔滨市,2014/8/11,65,良,NO2,,
齐齐哈尔市,2014/8/11,44,优,,,
大庆市,2014/8/11,50,优,,,
牡丹江市,2014/8/11,56,良,PM10,,
上海市,2014/8/11,74,良,O3,,
南京市,2014/8/11,89,良,PM2.5,,
无锡市,2014/8/11,90,良,O3,,
徐州市,2014/8/11,71,良,O3,,
